rooms,type,bed2,bathroom,car,long,price
4,0,4.0,2.0,2.0,145.5237,[13.495305293806933]
2,2,2.0,1.0,1.0,145.06095,[13.415032991367148]
3,0,,,,145.00607,[13.593616226050496]
3,0,3.0,1.0,1.0,145.0125,[13.742939865129438]
3,0,3.0,2.0,2.0,145.36564,[13.9108207377686]
4,0,,,,,[14.060806913919617]
4,0,4.0,2.0,2.0,145.1146,[13.795307850646754]
3,0,3.0,1.0,2.0,144.9446,[13.81049801614073]
3,0,3.0,1.0,0.0,145.15082,[13.790192749979985]
2,2,2.0,2.0,2.0,144.99079,[13.699538381711854]
2,0,2.0,1.0,3.0,144.87624,[13.840203170554645]
2,2,2.0,2.0,2.0,145.0186,[13.705695691957068]
1,2,1.0,1.0,1.0,144.9848,[13.060487973686241]
3,0,3.0,1.0,2.0,144.9704,[13.785051350479566]
3,0,3.0,1.0,3.0,145.0297,[14.054527458434775]
3,0,3.0,1.0,2.0,144.9759,[12.926348493478372]
5,0,5.0,2.0,5.0,145.03041,[15.555976732804778]
2,1,2.0,1.0,1.0,144.92328,[13.670484785914017]
2,2,1.0,1.0,1.0,144.9254,[13.034624463096321]
3,0,3.0,2.0,1.0,145.13036,[13.623138665316818]
3,1,,,,,[13.62918097977278]
4,0,,,,,[14.630875371248468]
3,0,3.0,1.0,0.0,144.895,[13.955272500339433]
4,1,4.0,3.0,2.0,144.9789,[14.346138809026444]
2,2,2.0,1.0,1.0,145.0104,[13.312983737012978]
4,0,4.0,1.0,2.0,145.11522,[13.776769729647844]
3,0,3.0,2.0,2.0,145.10029,[14.01436141670944]
3,0,2.0,2.0,2.0,145.0267,[13.738629513628316]
2,0,,,,,[13.444446876573442]
2,2,2.0,1.0,1.0,145.1215,[12.89921982609012]
3,0,3.0,2.0,0.0,144.9391,[14.603967918328545]
3,0,3.0,3.0,0.0,145.10313,[14.657077743642493]
4,0,4.0,2.0,3.0,145.1354,[14.224967687341977]
3,0,3.0,1.0,1.0,144.9572,[13.815510557964274]
3,0,3.0,1.0,1.0,144.80397,[13.262125319779487]
3,0,3.0,1.0,4.0,144.82296,[13.568330428821824]
3,1,,,,,[13.668169970065565]
3,0,3.0,2.0,3.0,144.64159,[13.253391639810733]
3,1,3.0,2.0,2.0,145.1443,[13.737549016494562]
3,0,3.0,1.0,1.0,144.9495,[14.346138809026444]
4,0,3.0,3.0,2.0,144.9977,[14.699278098132869]
5,0,,,,,[14.20077295875492]
3,0,3.0,1.0,2.0,145.1161,[14.199411488156597]
2,0,2.0,1.0,2.0,145.0224,[13.142166004700508]
3,0,,,,,[13.592367006650065]
4,0,4.0,2.0,1.0,144.88226,[13.42984807715229]
3,0,2.0,1.0,1.0,144.8744,[13.304684934198283]
3,1,,,,145.009,[14.27293540500315]
3,0,,,,,[13.635187003832993]
3,0,3.0,1.0,4.0,145.16289,[13.688812904918317]
3,2,,,,,[14.197365800433305]
5,0,5.0,3.0,2.0,144.72581,[13.422467969854667]
4,0,4.0,3.0,2.0,145.0637,[14.603967918328545]
2,0,2.0,1.0,1.0,145.17795,[13.835313185260453]
3,2,,,,,[13.444446876573442]
3,0,3.0,1.0,2.0,145.1054,[13.591116224748411]
3,1,3.0,2.0,1.0,145.07,[13.567049198665774]
3,0,3.0,1.0,2.0,145.25811,[13.3645249345543]
2,2,,,,,[13.321214236149494]
3,0,3.0,1.0,2.0,145.0063,[13.854731271117556]
3,0,3.0,1.0,1.0,144.8335,[13.128345449081877]
3,0,3.0,1.0,1.0,145.09805,[13.742939865129438]
3,2,,,,,[13.681979165339751]
5,0,5.0,3.0,2.0,144.88519,[14.603967918328545]
3,0,3.0,2.0,3.0,145.1005,[14.197707039133084]
3,0,2.0,1.0,1.0,145.0433,[14.108180171927094]
2,0,2.0,1.0,4.0,145.0718,[14.14409462173648]
5,0,5.0,3.0,2.0,145.15283,[14.473030560881067]
2,2,2.0,1.0,1.0,145.0184,[13.182517300224076]
2,2,2.0,1.0,1.0,145.0093,[12.994530005894443]
3,0,3.0,2.0,2.0,145.04642,[13.399995114002609]
3,0,,,,,[13.700099706452946]
4,0,4.0,3.0,2.0,145.01891,[13.652991628466498]
1,0,1.0,1.0,1.0,145.0397,[13.36295384232226]
3,0,3.0,1.0,3.0,144.9448,[13.986096858539808]
5,0,5.0,3.0,3.0,145.0304,[15.26007382720814]
3,0,3.0,1.0,2.0,145.30784,[13.676248490630767]
3,0,,,,,[14.038654109278484]
2,0,2.0,1.0,1.0,145.03199,[13.693342923990066]
4,0,4.0,3.0,2.0,145.1212,[14.152696825319143]
3,2,,,,,[14.0623706358958]
3,0,3.0,2.0,2.0,145.3571,[13.748301808270824]
2,0,,,,,[13.418013619505286]
3,0,3.0,2.0,2.0,144.73457,[13.199324418540456]
2,0,,,,,[13.864300722133706]
2,2,2.0,1.0,1.0,144.9753,[13.407542319637992]
2,2,2.0,1.0,1.0,144.95452,[13.582316670796564]
3,0,,,,,[14.508657738524219]
2,2,,,,,[13.270783382522602]
3,0,3.0,1.0,3.0,145.14458,[13.217673557208654]
3,0,,,,,[13.304684934198283]
2,0,2.0,1.0,1.0,144.97,[13.7963277385475]
3,2,3.0,2.0,2.0,145.12664,[13.458835614025542]
1,2,,,,144.9812,[13.407542319637992]
4,0,3.0,2.0,1.0,144.9768,[14.297936707208567]
2,2,,,,,[12.971540487669746]
3,2,3.0,2.0,2.0,144.9846,[14.20077295875492]
3,1,3.0,2.0,2.0,144.8645,[13.573438996764546]
1,2,,,,,[13.081541382884074]
2,0,2.0,2.0,0.0,145.00516,[14.253765488895429]
4,0,,,,,[14.130321297804308]
3,0,3.0,1.0,2.0,144.88906,[13.407542319637992]
3,1,3.0,2.0,2.0,145.0555,[13.845069360205818]
3,1,3.0,2.0,1.0,145.32165,[13.112313041550827]
3,1,3.0,1.0,2.0,144.9808,[13.753635154246187]
3,0,3.0,2.0,2.0,144.78904,[13.554145793829866]
4,0,4.0,2.0,2.0,145.16668,[13.305517920502176]
2,2,2.0,1.0,1.0,145.06731,[13.386264921190707]
3,0,3.0,1.0,1.0,145.05004,[14.083627474921215]
3,0,,,,,[13.696727021974308]
3,0,,,,,[15.068273526459642]
2,2,2.0,1.0,2.0,145.0231,[13.592367006650065]
4,0,,,,,[13.141185131644917]
3,0,3.0,2.0,1.0,145.01142,[14.557447902693651]
3,1,,,,,[13.509664514884822]
2,1,2.0,2.0,1.0,144.87515,[13.38472764187182]
3,0,3.0,1.0,1.0,145.00425,[14.038654109278484]
3,0,3.0,1.0,2.0,145.0372,[14.234220892822458]
3,1,,,,,[14.22097566607244]
3,0,3.0,1.0,2.0,144.57688,[12.86099861326992]
4,0,4.0,3.0,2.0,144.98111,[15.089475734110245]
3,1,,,,,[13.554145793829866]
2,2,,,,,[13.337474757021274]
3,0,3.0,1.0,0.0,144.78973,[13.304684934198283]
3,1,,,,,[14.038654109278484]
4,0,4.0,2.0,2.0,144.98781,[13.58609739363647]
4,0,4.0,2.0,2.0,145.08104,[13.190022025878143]
3,0,3.0,1.0,2.0,144.80087,[13.437174117244362]
3,0,,,,,[13.918067146289367]
3,0,3.0,2.0,2.0,144.952,[14.648419680899378]
3,2,3.0,2.0,2.0,145.17574,[13.563195629349785]
2,1,,,,,[13.287877815881902]
4,1,4.0,3.0,2.0,145.07492,[14.286138991978852]
3,2,3.0,1.0,1.0,144.998,[13.623138665316818]
3,0,3.0,2.0,2.0,144.8467,[13.279367126213993]
2,1,2.0,1.0,1.0,144.98492,[13.744014556259204]
1,2,1.0,1.0,1.0,144.8841,[12.560244459250788]
2,1,2.0,1.0,1.0,145.0469,[13.122363377404328]
3,1,3.0,2.0,1.0,145.0642,[13.664687668229691]
2,0,2.0,1.0,,144.969,[13.771558670435091]
3,1,,,,,[13.758940206475879]
3,0,2.0,2.0,2.0,145.0113,[14.403297222866392]
2,2,2.0,1.0,1.0,145.0687,[13.21128958659873]
3,0,,,,,[15.143910940665263]
3,0,3.0,2.0,2.0,145.0177,[13.840203170554645]
3,0,3.0,2.0,2.0,145.0358,[14.340239086899256]
3,0,3.0,1.0,1.0,144.8098,[13.287877815881902]
2,2,2.0,2.0,1.0,145.0133,[13.527828485512494]
2,2,2.0,2.0,1.0,144.98514,[14.115615150414612]
3,0,3.0,2.0,2.0,144.92542,[14.03062193758122]
3,0,3.0,1.0,1.0,145.26933,[13.340695371721317]
3,0,3.0,3.0,2.0,145.21696,[13.369223455335854]
4,0,4.0,1.0,2.0,145.03944,[14.115615150414612]
2,2,,,,,[13.071070083016778]
3,0,3.0,1.0,1.0,144.8925,[13.93905474405573]
3,0,3.0,2.0,3.0,145.13225,[13.717897729097274]
4,1,,,,,[13.48108622296036]
2,2,,,,,[12.932412793445883]
3,0,3.0,1.0,3.0,145.12443,[13.681979165339751]
3,0,3.0,1.0,1.0,144.9833,[13.38472764187182]
4,0,4.0,2.0,2.0,145.12172,[13.122363377404328]
3,1,3.0,2.0,2.0,144.8857,[14.19394699368452]
3,2,3.0,2.0,1.0,144.9082,[13.407542319637992]
3,0,3.0,1.0,4.0,145.04454,[13.710150042306449]
3,0,3.0,2.0,3.0,144.92172,[14.370544436394585]
5,0,5.0,2.0,4.0,145.06541,[14.081713598738931]
3,0,3.0,1.0,4.0,144.9664,[13.369223455335854]
2,1,,,,,[13.102160670086809]
3,0,3.0,1.0,2.0,144.89715,[14.392123922268269]
3,2,,,,,[13.493926933836812]
3,0,3.0,2.0,2.0,145.12581,[14.078643757494643]
4,1,,,,,[13.835313185260453]
4,0,4.0,3.0,4.0,144.9357,[14.148404973237604]
3,0,,,,,[13.418311194273143]
5,0,5.0,3.0,3.0,144.9395,[13.45166712454693]
3,0,3.0,2.0,,144.99081,[14.151982794585487]
2,1,2.0,1.0,1.0,144.8898,[13.487006490992238]
2,0,2.0,1.0,0.0,145.00185,[13.974222249119094]
3,0,3.0,2.0,2.0,145.09532,[13.825460888817442]
4,1,4.0,3.0,2.0,145.04323,[14.20077295875492]
2,0,2.0,1.0,1.0,144.90235,[13.473020249017498]
3,0,,,,,[14.187074114396758]
3,0,3.0,2.0,2.0,144.66844,[13.226723392728571]
4,0,,,,,[13.458835614025542]
5,0,5.0,2.0,1.0,145.1023,[14.232904236937712]
2,2,2.0,1.0,1.0,145.0423,[13.32530422140102]
2,0,2.0,1.0,1.0,144.97274,[13.458835614025542]
3,2,3.0,2.0,1.0,145.01819,[14.115615150414612]
3,0,3.0,1.0,2.0,144.94757,[13.217673557208654]
3,1,3.0,2.0,2.0,145.23506,[13.473020249017498]
2,1,2.0,1.0,1.0,144.8621,[12.84792653170257]
2,0,2.0,1.0,2.0,145.06169,[13.835313185260453]
3,0,3.0,1.0,1.0,145.0786,[13.764217263576723]
1,2,,,,,[12.86099861326992]
2,2,2.0,2.0,1.0,145.0961,[13.592367006650065]
4,0,4.0,3.0,2.0,145.0843,[14.735793311107967]
3,0,3.0,1.0,2.0,145.20608,[13.764217263576723]
4,0,4.0,2.0,2.0,144.72183,[13.190022025878143]
3,0,3.0,2.0,2.0,144.888,[13.885036620612885]
3,2,,,,,[13.370784735902808]
2,2,,,,,[13.262125319779487]
2,0,2.0,1.0,0.0,144.92798,[13.641752231830807]
3,0,,,,,[13.560618308335483]
2,2,2.0,1.0,1.0,144.9749,[13.16158409055761]
4,0,,,,,[15.512959347721088]
3,0,3.0,1.0,2.0,144.9846,[13.742939865129438]
3,0,,,,,[13.41577898170387]
4,0,4.0,2.0,2.0,144.8974,[13.514405465180353]
5,0,5.0,3.0,2.0,145.18419,[14.01681741466931]
4,1,,,,,[14.001990124906893]
2,0,2.0,1.0,1.0,145.0606,[13.473020249017498]
1,2,,,,,[12.873902018105829]
3,0,,,,,[13.226723392728571]
3,0,3.0,1.0,1.0,144.822,[13.387032675547037]
2,1,2.0,1.0,2.0,144.87856,[13.465953081794405]
2,0,2.0,2.0,1.0,145.0993,[14.038654109278484]
4,0,2.0,2.0,2.0,144.9665,[14.525023092610484]
3,0,3.0,2.0,4.0,145.0507,[14.496078956317358]
2,2,2.0,1.0,0.0,144.9972,[13.16158409055761]
3,0,3.0,2.0,2.0,145.06162,[14.458416522087473]
4,0,4.0,1.0,3.0,144.93948,[13.567049198665774]
4,2,4.0,2.0,2.0,145.06341,[13.726679344257658]
3,0,,,,,[13.322852238153732]
2,2,2.0,2.0,1.0,145.0104,[13.453104939316557]
4,0,4.0,2.0,1.0,145.0905,[14.266586177324491]
3,0,2.0,1.0,1.0,144.976,[13.721199878493033]
2,2,,,,,[13.091904169919621]
2,0,2.0,2.0,2.0,144.99549,[14.038654109278484]
1,2,1.0,1.0,1.0,144.9449,[13.265597545490236]
5,0,5.0,2.0,4.0,145.0639,[14.77409420202868]
3,0,3.0,1.0,2.0,145.07538,[13.592367006650065]
4,0,4.0,2.0,2.0,145.07166,[14.603967918328545]
3,0,3.0,2.0,1.0,145.0209,[13.527828485512494]
1,2,1.0,1.0,1.0,144.9799,[13.017002861746503]
5,0,5.0,2.0,2.0,145.1134,[13.652991628466498]
2,0,2.0,1.0,1.0,144.98758,[13.713477832399123]
3,1,3.0,1.0,1.0,144.95949,[13.652991628466498]
3,0,3.0,1.0,2.0,144.8654,[13.742939865129438]
4,0,4.0,1.0,1.0,145.0502,[14.175629564305561]
3,1,3.0,3.0,3.0,144.975,[13.205784985543401]
3,0,3.0,1.0,2.0,145.0103,[14.508657738524219]
2,2,,,,,[13.217673557208654]
1,2,1.0,1.0,1.0,144.8918,[12.581078546153629]
2,0,2.0,1.0,1.0,145.0248,[14.63308531689927]
3,0,3.0,2.0,2.0,144.73331,[13.399995114002609]
3,0,3.0,2.0,1.0,144.88274,[13.972514306773938]
4,0,4.0,2.0,2.0,144.672,[13.103180557987555]
3,0,3.0,1.0,2.0,144.9745,[13.493926933836812]
2,2,2.0,2.0,1.0,144.99364,[13.818506066944073]
3,2,3.0,2.0,1.0,144.9163,[13.579788224443204]
4,0,4.0,2.0,3.0,144.8283,[13.704578997256993]
1,2,1.0,1.0,1.0,145.0452,[12.581078546153629]
3,0,3.0,1.0,2.0,144.85107,[13.588609957772352]
3,0,3.0,1.0,1.0,145.2785,[13.652991628466498]
4,0,5.0,2.0,1.0,144.9924,[14.592539222504922]
4,0,4.0,2.0,2.0,145.0543,[14.319311566793301]
4,0,,,,,[13.664687668229691]
3,0,3.0,2.0,2.0,145.01125,[13.652991628466498]
3,0,,,,,[15.163583706263967]
4,0,4.0,2.0,1.0,144.93582,[14.108180171927094]
3,0,3.0,2.0,2.0,145.34635,[13.534473028231162]
3,0,3.0,2.0,1.0,144.91356,[13.081541382884074]
3,0,,,,,[14.346138809026444]
2,1,,,,,[13.815510557964274]
3,0,3.0,2.0,2.0,145.00341,[14.03062193758122]
3,0,,,,,[14.51612975336292]
2,0,2.0,1.0,1.0,144.9959,[13.864300722133706]
2,0,2.0,1.0,1.0,145.03473,[13.214030565930152]
3,0,3.0,2.0,2.0,145.12142,[13.825460888817442]
1,2,,,,,[12.911642346088676]
2,2,,,,,[13.16158409055761]
4,0,4.0,2.0,2.0,144.74542,[13.372343582672098]
5,0,5.0,5.0,3.0,145.14398,[14.626440774180603]
4,0,4.0,2.0,1.0,145.01899,[15.176487111099874]
3,2,3.0,1.0,1.0,145.0828,[12.994530005894443]
4,0,4.0,1.0,2.0,145.00345,[13.723395269056468]
4,0,4.0,2.0,3.0,144.91097,[14.361896357128815]
5,0,5.0,3.0,4.0,145.08591,[14.336088473172943]
3,0,,,,145.1488,[14.078259363870844]
5,0,3.0,3.0,3.0,145.0554,[14.457364444136669]
3,0,3.0,2.0,2.0,145.09405,[14.496078956317358]
3,0,,,,,[14.253765488895429]
4,0,4.0,3.0,2.0,145.05166,[14.423916510069128]
4,0,,,,,[15.761420707019587]
2,0,2.0,1.0,0.0,144.99995,[14.141932458731986]
3,0,3.0,2.0,1.0,145.11884,[13.083622549087899]
2,0,,,,,[13.399995114002609]
3,0,3.0,1.0,1.0,144.79157,[13.304684934198283]
4,0,4.0,2.0,2.0,145.08302,[13.490472698968725]
3,1,,,,,[13.963930563082547]
2,0,2.0,1.0,2.0,145.094,[13.698976741708323]
2,2,,,,,[13.235692062711331]
2,2,2.0,1.0,1.0,144.8971,[13.687677186454389]
2,2,2.0,1.0,1.0,145.1119,[13.38472764187182]
3,0,3.0,1.0,1.0,145.00539,[14.457364444136669]
5,0,5.0,3.0,2.0,145.0141,[14.603967918328545]
2,0,2.0,2.0,1.0,144.9989,[14.224967687341977]
4,0,4.0,2.0,8.0,144.76228,[13.641157170819497]
2,2,2.0,1.0,1.0,144.863,[12.926348493478372]
4,0,4.0,2.0,3.0,144.94872,[13.9108207377686]
4,0,4.0,2.0,,145.10636,[13.864300722133706]
4,0,4.0,3.0,2.0,145.0911,[14.678400513111313]
4,0,4.0,2.0,2.0,144.7412,[13.36138027787483]
4,0,4.0,3.0,2.0,145.01955,[15.009433026436708]
2,2,2.0,1.0,1.0,145.0843,[13.312983737012978]
2,0,2.0,1.0,2.0,145.0426,[13.547631112808673]
4,0,4.0,2.0,3.0,144.83813,[13.864300722133706]
2,2,2.0,1.0,1.0,144.8966,[13.468785944878709]
3,0,3.0,1.0,0.0,144.8916,[13.022543042122118]
3,0,,,,,[13.937728190688523]
3,0,3.0,1.0,1.0,144.892,[14.006130917572923]
3,0,3.0,1.0,1.0,144.79796,[13.329377546788654]
3,0,3.0,2.0,3.0,144.905,[14.360737608447597]
2,2,2.0,2.0,1.0,144.9637,[13.199324418540456]
4,1,4.0,2.0,2.0,145.04947,[13.997832114758229]
3,0,3.0,1.0,2.0,145.12863,[13.579788224443204]
2,0,,,,,[13.087771932634709]
2,2,,,,,[13.00019574343012]
2,2,2.0,1.0,1.0,144.87558,[13.180632285528304]
3,0,3.0,2.0,2.0,145.0287,[14.04344262601028]
5,0,,,,,[13.95614168770402]
2,2,,,,,[13.593616226050496]
3,2,3.0,2.0,2.0,145.0203,[13.308842944346948]
3,0,3.0,1.0,4.0,144.943,[13.304684934198283]
2,2,2.0,1.0,1.0,144.9876,[13.16158409055761]
3,1,3.0,3.0,2.0,145.0758,[13.623138665316818]
4,1,4.0,2.0,2.0,144.9387,[14.130321297804308]
2,2,2.0,1.0,1.0,145.0246,[13.16733674304706]
3,0,3.0,3.0,2.0,144.94426,[13.500799813124575]
4,1,,,,,[13.710150042306449]
2,2,,,,,[13.350295445450335]
2,0,2.0,1.0,1.0,145.072,[13.468785944878709]
2,2,2.0,1.0,1.0,145.09841,[13.415032991367148]
3,0,3.0,1.0,1.0,144.912,[13.962204937115077]
3,1,3.0,2.0,1.0,145.0863,[13.626768433367397]
3,1,3.0,2.0,1.0,145.0084,[14.151982794585487]
3,1,,,,,[13.425426551894413]
4,0,4.0,2.0,2.0,145.0774,[14.3454844773511]
3,0,3.0,2.0,3.0,145.26001,[13.423948355025102]
4,0,,,,,[13.805460222110773]
4,0,,,,,[14.406071149749119]
3,0,3.0,1.0,2.0,145.04714,[13.292949677979863]
4,0,4.0,1.0,1.0,144.9307,[13.790192749979985]
1,2,1.0,1.0,1.0,144.8703,[12.834681304952548]
3,0,,,,,[13.409044949522526]
2,1,,,,,[13.038981768465277]
2,2,2.0,1.0,1.0,145.0033,[13.306350213517344]
3,0,3.0,1.0,1.0,145.06301,[13.291261913866142]
1,2,1.0,1.0,1.0,144.9727,[13.458835614025542]
4,0,4.0,3.0,3.0,144.9107,[14.462613800022813]
3,0,3.0,2.0,1.0,145.25918,[13.665849783409868]
2,2,2.0,1.0,1.0,144.9873,[13.038981768465277]
2,0,2.0,1.0,2.0,145.0375,[14.292365662159112]
5,0,5.0,4.0,4.0,145.0936,[14.363631966473962]
3,0,,,,,[13.199324418540456]
2,2,,,,,[13.165422866864775]
4,0,3.0,2.0,1.0,145.0815,[13.97037526852519]
5,0,4.0,3.0,3.0,145.0654,[14.401629165765696]
4,1,4.0,2.0,2.0,144.8989,[13.642346938955086]
3,0,3.0,2.0,2.0,145.16733,[13.687677186454389]
1,2,,,,,[12.706847933442663]
2,0,,,,,[13.489780417874963]
3,0,,,,,[13.592367006650065]
3,2,,,,,[13.623138665316818]
2,0,2.0,1.0,2.0,144.81814,[13.038981768465277]
3,0,3.0,2.0,2.0,145.0883,[14.227620208791107]
2,0,2.0,1.0,4.0,145.02375,[13.635187003832993]
4,0,4.0,3.0,4.0,145.30476,[13.422467969854667]
1,2,,,,,[12.92391243868049]
3,0,3.0,2.0,2.0,145.08576,[14.207552645740298]
4,0,4.0,1.0,4.0,144.9528,[13.8878312195439]
5,0,5.0,3.0,6.0,144.8958,[14.346138809026444]
2,0,2.0,1.0,0.0,144.9779,[13.805460222110773]
4,0,4.0,1.0,1.0,144.9637,[13.63877337946422]
3,0,0.0,1.0,1.0,144.8679,[13.845069360205818]
2,0,,,,,[14.297936707208567]
3,0,3.0,2.0,2.0,145.0568,[14.17318500223609]
4,0,4.0,2.0,2.0,144.86687,[13.847009225023646]
3,0,,,,,[14.224303456165114]
5,0,5.0,3.0,2.0,145.22852,[14.0225247273486]
3,0,3.0,1.0,1.0,145.03938,[14.070152776337855]
3,0,3.0,1.0,1.0,144.8289,[13.270783382522602]
2,2,2.0,1.0,1.0,144.9421,[12.821258284620408]
3,2,3.0,2.0,2.0,144.81559,[13.304684934198283]
3,2,3.0,2.0,2.0,145.0164,[14.30715336231349]
2,0,2.0,1.0,1.0,144.9434,[13.068962600677214]
3,0,3.0,1.0,1.0,144.8848,[13.560618308335483]
3,0,3.0,1.0,2.0,144.96762,[14.093142294562554]
1,2,,,,,[12.388394202324129]
2,0,2.0,1.0,0.0,144.9648,[14.28551418721001]
2,2,,,,,[13.353475098367715]
3,0,3.0,2.0,2.0,145.1367,[13.386264921190707]
2,2,2.0,1.0,1.0,144.9997,[12.978493006984626]
3,1,3.0,2.0,1.0,144.9825,[13.830399170458024]
4,0,4.0,3.0,2.0,144.9925,[14.739769459487606]
4,0,4.0,2.0,2.0,145.22616,[13.955272500339433]
3,1,4.0,2.0,2.0,145.1105,[13.919870573288517]
4,0,4.0,1.0,4.0,145.002,[13.864300722133706]
4,0,4.0,4.0,2.0,144.8984,[14.180153671552183]
3,0,3.0,2.0,2.0,145.17505,[14.048208322083296]
3,0,3.0,1.0,1.0,144.94429,[14.615267473582477]
3,0,3.0,1.0,4.0,145.00922,[13.976778705560397]
3,0,3.0,2.0,1.0,145.03735,[13.049792684569493]
3,2,3.0,1.0,1.0,144.95088,[13.688812904918317]
2,1,2.0,1.0,1.0,144.8613,[13.279367126213993]
3,0,3.0,1.0,0.0,144.932,[13.94214320889764]
3,0,,,,,[13.270783382522602]
3,0,3.0,2.0,2.0,145.06815,[13.219490088135052]
1,2,,,,,[13.180632285528304]
2,2,2.0,1.0,0.0,145.0076,[13.38472764187182]
2,2,,,,,[12.66032791780777]
3,0,3.0,1.0,1.0,144.93536,[13.019222618484815]
4,0,4.0,2.0,2.0,145.23526,[14.035448978329535]
3,1,,,,,[13.955272500339433]
4,0,,,,,[14.316285845876763]
4,0,4.0,2.0,1.0,144.98467,[14.603967918328545]
3,0,3.0,2.0,2.0,144.73472,[13.208541073645382]
3,0,3.0,2.0,4.0,145.08081,[13.830399170458024]
1,2,1.0,1.0,1.0,144.87878,[12.254862809699606]
3,1,,,,,[14.22097566607244]
4,0,4.0,2.0,2.0,145.01243,[13.180632285528304]
2,0,2.0,1.0,1.0,144.90524,[13.937728190688523]
3,0,3.0,1.0,2.0,145.0591,[14.412146838143375]
3,1,,,,,[13.554145793829866]
2,1,,,,,[13.337474757021274]
4,0,,,,,[14.301018373745976]
3,0,3.0,1.0,2.0,145.25077,[13.658856747918897]
1,2,1.0,1.0,1.0,144.9679,[12.84792653170257]
3,0,3.0,2.0,2.0,144.7847,[13.321214236149494]
3,0,3.0,1.0,1.0,145.07006,[14.15910026235435]
4,0,,,,,[14.508657738524219]
2,2,2.0,1.0,1.0,145.0264,[13.617059619240436]
4,0,4.0,2.0,2.0,145.31959,[13.498056327178823]
3,0,3.0,1.0,2.0,144.985,[14.565038071960327]
7,0,7.0,2.0,4.0,144.81413,[13.567049198665774]
4,0,4.0,2.0,2.0,145.16846,[14.187074114396758]
2,2,,,,,[13.071070083016778]
4,0,4.0,1.0,2.0,144.69648,[13.226723392728571]
2,2,2.0,1.0,1.0,145.0347,[12.84792653170257]
3,0,3.0,1.0,2.0,145.13153,[14.346138809026444]
3,0,3.0,2.0,2.0,145.07488,[14.557447902693651]
2,1,2.0,2.0,1.0,144.9713,[13.601078947252086]
3,0,3.0,1.0,0.0,144.9315,[13.955272500339433]
2,2,2.0,1.0,1.0,145.0106,[13.672794255762678]
2,0,2.0,1.0,2.0,145.0328,[13.9108207377686]
3,1,3.0,2.0,1.0,144.99871,[13.601698334078948]
3,0,,,,,[14.334899412390753]
2,2,,,,,[12.959844447906553]
5,0,5.0,2.0,1.0,145.06935,[13.592367006650065]
3,0,3.0,1.0,2.0,145.1027,[14.077874822431765]
4,0,4.0,1.0,1.0,145.0163,[14.467835744003965]
3,0,,,,,[13.253391639810733]
2,2,,,,,[13.530491602931978]
3,0,3.0,2.0,2.0,144.8969,[13.692777792581976]
2,2,,,,,[13.458692746677631]
3,0,,,,,[13.437174117244362]
2,0,,,,,[13.166380262821104]
4,0,4.0,2.0,2.0,144.93393,[13.19188944005294]
3,1,,,,,[14.077874822431765]
3,0,3.0,2.0,2.0,144.74024,[13.545013310266594]
2,0,2.0,2.0,2.0,144.99336,[13.820498099475314]
3,0,3.0,2.0,1.0,144.9252,[13.253391639810733]
4,0,4.0,2.0,2.0,145.0946,[14.674172177001793]
4,0,4.0,3.0,2.0,145.03493,[14.422555039470808]
2,0,2.0,1.0,1.0,145.0081,[14.089347223594002]
4,0,4.0,2.0,2.0,144.74437,[13.142166004700508]
4,0,4.0,2.0,2.0,145.09687,[13.732128949025222]
1,2,1.0,1.0,1.0,144.9966,[13.142166004700508]
2,0,2.0,1.0,,145.03789,[14.115615150414612]
2,2,2.0,2.0,2.0,145.15478,[13.270783382522602]
2,2,,,,,[12.948009990259552]
4,0,,,,,[14.962913010801817]
4,0,4.0,2.0,2.0,145.14311,[14.27293540500315]
3,0,3.0,1.0,3.0,145.08088,[13.683121369918528]
3,1,3.0,2.0,2.0,144.887,[13.458835614025542]
3,1,3.0,2.0,2.0,145.01368,[14.166167429577444]
3,0,3.0,2.0,0.0,145.1647,[13.5985975564007]
3,1,3.0,2.0,2.0,145.01859,[13.981024996441848]
1,2,1.0,1.0,1.0,144.9802,[13.29967239237474]
3,1,3.0,2.0,2.0,145.06,[13.830399170458024]
1,2,,,,,[12.71589776896258]
3,0,3.0,2.0,1.0,145.08177,[13.710150042306449]
3,1,3.0,2.0,2.0,145.08508,[13.676248490630767]
3,0,3.0,2.0,2.0,145.00794,[14.381392387478343]
4,0,4.0,2.0,2.0,144.85938,[13.579788224443204]
3,0,3.0,1.0,1.0,144.94138,[13.487006490992238]
4,0,4.0,1.0,,145.02708,[14.250534468313983]
3,0,3.0,2.0,1.0,144.99786,[14.334304351379442]
3,0,3.0,2.0,2.0,144.85674,[13.798364399129303]
3,0,3.0,2.0,1.0,144.9272,[14.266586177324491]
1,2,1.0,1.0,1.0,144.9452,[12.487485104968359]
3,0,,,,,[13.997832114758229]
2,2,,,,,[13.217673557208654]
2,2,2.0,1.0,1.0,144.94372,[13.345506928718539]
2,2,2.0,2.0,1.0,144.9853,[13.257768014410532]
3,0,3.0,1.0,0.0,144.98798,[14.48333993053993]
3,0,,,,144.9849,[14.187074114396758]
3,2,3.0,2.0,2.0,145.0754,[13.676248490630767]
5,0,5.0,3.0,2.0,145.05288,[15.627889314395064]
3,0,3.0,2.0,1.0,145.1739,[13.815510557964274]
3,0,,,,,[14.266586177324491]
3,0,3.0,2.0,0.0,144.88966,[14.093142294562554]
